age,workclass,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
62.0,Never-worked,9.0,Widowed,Prof-specialty,Husband,White,1,632.0,75.0,39.0,0
25.0,Private,9.0,Never-married,Adm-clerical,Own-child,White,1,4989.0,142.0,39.0,0
41.0,Private,5.0,Divorced,?,Not-in-family,White,0,4804.0,4.0,2.0,1
18.0,Private,14.0,Married-civ-spouse,Sales,Unmarried,White,0,3351.0,7.0,27.0,1
45.0,Private,7.0,Separated,Craft-repair,Husband,White,0,176.0,80.0,54.0,0
39.0,Private,9.0,Married-civ-spouse,Adm-clerical,Not-in-family,White,1,22332.0,212.0,53.0,0
22.0,Local-gov,13.0,Married-civ-spouse,Craft-repair,Husband,White,1,37506.0,203.0,51.0,0
46.0,Private,14.0,Never-married,Other-service,Own-child,White,1,57.0,43.0,61.0,0
32.0,Private,10.0,Divorced,Machine-op-inspct,Husband,White,0,84807.0,73.0,39.0,0
23.0,Private,13.0,Never-married,Farming-fishing,Unmarried,White,1,3411.0,109.0,39.0,0
18.0,?,11.0,Married-civ-spouse,Craft-repair,Unmarried,White,1,2109.0,84.0,39.0,1
40.0,Private,9.0,Divorced,Sales,Not-in-family,White,0,896.0,198.0,37.0,0
53.0,Private,9.0,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,1,2083.0,133.0,36.0,1
37.0,Private,11.0,Never-married,Handlers-cleaners,Husband,White,0,26755.0,65.0,26.0,0
32.0,Private,14.0,Never-married,Transport-moving,Husband,White,1,1687.0,63.0,40.0,0
48.0,Self-emp-inc,9.0,Married-civ-spouse,Farming-fishing,Husband,White,1,14801.0,109.0,30.0,0
19.0,Private,9.0,Married-civ-spouse,Prof-specialty,Wife,White,0,2217.0,55.0,38.0,1
52.0,Private,8.0,Married-civ-spouse,Craft-repair,Husband,White,1,1699.0,137.0,38.0,1
24.0,Private,9.0,Never-married,Exec-managerial,Husband,White,1,36689.0,2061.0,57.0,1
29.0,Private,9.0,Never-married,Adm-clerical,Own-child,White,0,1558.0,160.0,21.0,0
42.0,Private,12.0,Married-civ-spouse,Adm-clerical,Husband,White,0,81027.0,1811.0,34.0,1
50.0,Private,9.0,Never-married,?,Not-in-family,White,0,7433.0,8.0,52.0,0
23.0,Self-emp-not-inc,13.0,Never-married,?,Husband,Asian-Pac-Islander,0,2521.0,2307.0,1.0,0
44.0,Self-emp-not-inc,9.0,Never-married,Handlers-cleaners,Not-in-family,White,1,4783.0,2939.0,30.0,0
34.0,Private,11.0,Divorced,Prof-specialty,Husband,White,1,2611.0,136.0,38.0,0
30.0,Private,2.0,Divorced,Sales,Husband,White,0,403.0,131.0,68.0,0
35.0,Federal-gov,10.0,Married-civ-spouse,Adm-clerical,Husband,White,1,2946.0,8.0,38.0,1
34.0,Self-emp-not-inc,10.0,Never-married,Adm-clerical,Husband,Black,0,1653.0,38.0,31.0,0
53.0,Private,9.0,Never-married,Tech-support,Husband,White,0,2098.0,144.0,34.0,1
41.0,Private,6.0,Married-civ-spouse,Craft-repair,Husband,White,0,1933.0,201.0,23.0,0
56.0,Private,9.0,Never-married,Sales,Own-child,White,1,4469.0,204.0,14.0,1
26.0,Private,9.0,Never-married,Tech-support,Husband,White,0,8343.0,166.0,39.0,0
52.0,Private,9.0,Married-civ-spouse,Adm-clerical,Husband,White,1,3087.0,68.0,63.0,0
29.0,Private,10.0,Never-married,Farming-fishing,Not-in-family,White,0,699.0,147.0,26.0,0
45.0,Private,13.0,Never-married,Exec-managerial,Not-in-family,White,1,1967.0,2169.0,40.0,0
38.0,Self-emp-inc,13.0,Never-married,Other-service,Husband,White,1,159.0,2153.0,40.0,0
41.0,Private,11.0,Married-civ-spouse,Protective-serv,Husband,White,1,4803.0,167.0,54.0,1
45.0,Local-gov,9.0,Never-married,Exec-managerial,Not-in-family,White,1,3517.0,106.0,50.0,0
44.0,Private,10.0,Married-civ-spouse,?,Own-child,White,1,3862.0,181.0,38.0,0
62.0,Private,9.0,Divorced,Craft-repair,Husband,Black,1,408.0,136.0,36.0,0
43.0,Private,9.0,Never-married,Other-service,Husband,White,1,1634.0,179.0,36.0,0
40.0,Private,8.0,Never-married,Machine-op-inspct,Not-in-family,Black,1,65759.0,46.0,23.0,0
29.0,Private,2.0,Married-civ-spouse,Exec-managerial,Husband,White,0,2411.0,1693.0,97.0,0
50.0,Self-emp-inc,13.0,Married-civ-spouse,Other-service,Unmarried,White,1,3390.0,185.0,39.0,0
29.0,Private,13.0,Never-married,Handlers-cleaners,Not-in-family,Black,1,18782.0,35.0,38.0,0
38.0,Private,11.0,Married-civ-spouse,Handlers-cleaners,Husband,White,0,3668.0,68.0,38.0,0
34.0,Private,10.0,Never-married,Prof-specialty,Own-child,White,1,1468.0,113.0,61.0,1
37.0,Local-gov,9.0,Married-civ-spouse,Craft-repair,Not-in-family,Black,0,3001.0,144.0,38.0,0
72.0,State-gov,13.0,Married-civ-spouse,Adm-clerical,Not-in-family,White,1,1135.0,143.0,37.0,0
20.0,Private,9.0,Divorced,Craft-repair,Husband,White,1,1449.0,128.0,48.0,0
36.0,Private,14.0,Married-civ-spouse,Adm-clerical,Husband,White,1,1293.0,41.0,37.0,0
26.0,Private,11.0,Married-civ-spouse,Tech-support,Not-in-family,White,1,1716.0,65.0,78.0,0
21.0,Private,11.0,Never-married,Exec-managerial,Husband,Black,1,4108.0,92.0,36.0,1
38.0,Self-emp-not-inc,9.0,Never-married,Sales,Husband,White,1,853.0,208.0,25.0,1
43.0,Private,10.0,Married-civ-spouse,Handlers-cleaners,Other-relative,White,0,4074.0,4.0,38.0,0
45.0,Private,2.0,Married-civ-spouse,Sales,Husband,White,1,2418.0,43.0,39.0,1
31.0,Private,14.0,Divorced,Exec-managerial,Husband,White,1,4101.0,24.0,33.0,0
18.0,Private,13.0,Married-civ-spouse,Other-service,Husband,White,1,3788.0,200.0,39.0,0
32.0,Private,4.0,Never-married,Prof-specialty,Not-in-family,White,1,58167.0,1933.0,26.0,0
29.0,Local-gov,9.0,Never-married,Prof-specialty,Not-in-family,White,0,509.0,172.0,39.0,0
66.0,Local-gov,13.0,Divorced,Machine-op-inspct,Not-in-family,White,0,3280.0,204.0,36.0,0
38.0,Self-emp-inc,10.0,Married-civ-spouse,Sales,Not-in-family,White,1,3971.0,51.0,37.0,0
52.0,Private,14.0,Never-married,Other-service,Husband,White,0,4635.0,193.0,31.0,0
75.0,Private,9.0,Married-civ-spouse,Prof-specialty,Own-child,White,0,3118.0,186.0,39.0,1
21.0,Private,10.0,Never-married,Exec-managerial,Own-child,White,0,3077.0,9.0,36.0,1
45.0,Self-emp-inc,10.0,Separated,Adm-clerical,Wife,White,1,59974.0,35.0,40.0,0
52.0,State-gov,9.0,Separated,Transport-moving,Husband,White,1,247.0,26.0,53.0,0
19.0,Private,10.0,Never-married,Craft-repair,Not-in-family,Black,0,1315.0,175.0,54.0,0
24.0,Private,14.0,Divorced,Craft-repair,Husband,White,0,827.0,91.0,60.0,1
46.0,Self-emp-not-inc,14.0,Never-married,Sales,Not-in-family,Black,0,2718.0,35.0,13.0,0
40.0,Private,9.0,Married-civ-spouse,Sales,Husband,White,1,752.0,91.0,38.0,1
23.0,Never-worked,9.0,Married-civ-spouse,Farming-fishing,Husband,White,1,3281.0,73.0,38.0,0
70.0,Self-emp-not-inc,14.0,Married-civ-spouse,Adm-clerical,Unmarried,White,0,3347.0,101.0,63.0,0
29.0,?,9.0,Married-civ-spouse,Craft-repair,Not-in-family,White,1,6779.0,79.0,40.0,0
54.0,Private,13.0,Married-civ-spouse,Craft-repair,Husband,White,1,13698.0,96.0,36.0,1
45.0,Private,9.0,Never-married,Handlers-cleaners,Not-in-family,White,1,35905.0,80.0,37.0,1
54.0,Private,9.0,Married-civ-spouse,Transport-moving,Unmarried,White,1,883.0,143.0,64.0,1
41.0,Private,7.0,Divorced,Machine-op-inspct,Unmarried,White,1,1255.0,118.0,40.0,0
54.0,State-gov,11.0,Married-civ-spouse,Sales,Not-in-family,White,0,2513.0,59.0,37.0,0
44.0,Private,9.0,Divorced,Prof-specialty,Unmarried,White,0,35.0,183.0,40.0,0
39.0,Private,7.0,Married-civ-spouse,Sales,Not-in-family,White,0,4460.0,92.0,39.0,1
30.0,Private,13.0,Married-civ-spouse,Prof-specialty,Husband,White,1,926.0,110.0,62.0,0
62.0,Never-worked,9.0,Widowed,Craft-repair,Wife,White,0,1969.0,143.0,38.0,0
52.0,State-gov,11.0,Never-married,?,Husband,White,1,871.0,2691.0,15.0,0
39.0,Private,11.0,Divorced,Exec-managerial,Unmarried,White,0,4250.0,170.0,43.0,1
31.0,Private,9.0,Never-married,Exec-managerial,Not-in-family,White,0,982.0,14.0,40.0,1
26.0,Private,13.0,Married-civ-spouse,Prof-specialty,Own-child,White,0,1545.0,36.0,40.0,0
34.0,Private,9.0,Married-civ-spouse,Adm-clerical,Husband,White,1,3778.0,213.0,53.0,0
32.0,Private,4.0,Separated,Other-service,Husband,White,0,3563.0,40.0,39.0,0
52.0,Private,10.0,Married-civ-spouse,Sales,Not-in-family,White,0,2586.0,130.0,20.0,0
24.0,Private,9.0,Never-married,Sales,Not-in-family,White,1,48.0,102.0,55.0,0
40.0,Federal-gov,9.0,Divorced,Prof-specialty,Not-in-family,White,0,960.0,159.0,36.0,0
28.0,Private,9.0,Never-married,Farming-fishing,Own-child,Asian-Pac-Islander,1,841.0,36.0,77.0,0
31.0,Private,3.0,Never-married,Exec-managerial,Not-in-family,White,1,3548.0,176.0,50.0,0
22.0,Federal-gov,14.0,Never-married,Sales,Not-in-family,White,0,2012.0,54.0,34.0,0
23.0,Private,9.0,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,0,58920.0,59.0,89.0,0
68.0,Private,11.0,Divorced,Handlers-cleaners,Husband,White,1,4697.0,196.0,44.0,1
24.0,State-gov,9.0,Widowed,Craft-repair,Husband,White,1,262.0,74.0,17.0,0
21.0,Local-gov,12.0,Divorced,Craft-repair,Husband,White,1,237.0,113.0,32.0,1
35.0,?,5.0,Never-married,Prof-specialty,Husband,White,1,3456.0,34.0,38.0,1
65.0,Private,7.0,Married-civ-spouse,Prof-specialty,Husband,White,1,1204.0,59.0,26.0,0
42.0,Federal-gov,11.0,Never-married,Adm-clerical,Own-child,White,1,3478.0,1846.0,35.0,0
31.0,Private,9.0,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,0,224.0,20.0,39.0,1
63.0,Private,9.0,Married-civ-spouse,Other-service,Not-in-family,White,1,1486.0,149.0,72.0,0
38.0,?,11.0,Never-married,Exec-managerial,Husband,Black,0,1258.0,125.0,4.0,1
45.0,Private,9.0,Never-married,?,Husband,White,1,2140.0,195.0,40.0,0
37.0,Private,2.0,Widowed,Machine-op-inspct,Husband,White,1,2048.0,2289.0,71.0,1
19.0,Private,9.0,Married-civ-spouse,Farming-fishing,Own-child,White,1,2427.0,199.0,53.0,0
20.0,Private,9.0,Married-civ-spouse,Prof-specialty,Unmarried,White,1,2447.0,140.0,56.0,1
40.0,Private,10.0,Married-civ-spouse,Adm-clerical,Husband,White,0,3744.0,179.0,38.0,0
23.0,Private,10.0,Never-married,Prof-specialty,Husband,White,1,3329.0,206.0,18.0,0
57.0,Private,11.0,Never-married,?,Not-in-family,Black,0,19577.0,132.0,13.0,1
51.0,Private,13.0,Married-civ-spouse,Exec-managerial,Own-child,White,1,4821.0,178.0,38.0,0
44.0,Private,9.0,Married-civ-spouse,Exec-managerial,Not-in-family,White,1,992.0,58.0,28.0,0
19.0,Private,13.0,Married-civ-spouse,Farming-fishing,Husband,White,0,19424.0,72.0,28.0,1
41.0,Federal-gov,10.0,Divorced,Exec-managerial,Husband,White,1,3484.0,204.0,37.0,0
48.0,State-gov,13.0,Divorced,Adm-clerical,Husband,White,0,2960.0,209.0,4.0,0
19.0,Private,14.0,Divorced,Prof-specialty,Husband,White,0,3372.0,120.0,99.0,0
18.0,Private,9.0,Never-married,Sales,Husband,White,1,1972.0,41.0,36.0,0
18.0,State-gov,14.0,Married-civ-spouse,Other-service,Other-relative,White,1,1586.0,105.0,18.0,0
20.0,Private,13.0,Married-civ-spouse,Adm-clerical,Not-in-family,White,1,92.0,175.0,39.0,0
24.0,Private,2.0,Never-married,Adm-clerical,Husband,White,0,3246.0,117.0,33.0,0
39.0,Private,9.0,Married-civ-spouse,Adm-clerical,Unmarried,White,1,651.0,70.0,39.0,0
20.0,Private,13.0,Married-civ-spouse,Prof-specialty,Husband,White,1,59755.0,7.0,36.0,0
29.0,Private,14.0,Married-civ-spouse,Prof-specialty,Unmarried,White,0,4180.0,167.0,34.0,1
51.0,Self-emp-inc,9.0,Never-married,Craft-repair,Not-in-family,Black,0,2953.0,64.0,97.0,1
33.0,Private,13.0,Divorced,Tech-support,Not-in-family,White,1,3560.0,154.0,38.0,1
55.0,Private,13.0,Never-married,Other-service,Not-in-family,White,1,20103.0,132.0,40.0,0
37.0,Self-emp-inc,11.0,Married-civ-spouse,Protective-serv,Not-in-family,White,0,4649.0,170.0,38.0,1
37.0,Federal-gov,9.0,Married-civ-spouse,Adm-clerical,Unmarried,White,1,971.0,61.0,74.0,0
34.0,Private,10.0,Never-married,Tech-support,Not-in-family,White,0,35557.0,42.0,52.0,1
57.0,Never-worked,9.0,Married-civ-spouse,Other-service,Not-in-family,White,1,3714.0,29.0,50.0,0
30.0,Private,9.0,Married-civ-spouse,Farming-fishing,Husband,White,1,2890.0,2012.0,38.0,0
31.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,1,1354.0,2768.0,47.0,1
62.0,Self-emp-inc,12.0,Married-civ-spouse,Machine-op-inspct,Own-child,White,1,45.0,67.0,17.0,0
24.0,Private,9.0,Never-married,Transport-moving,Husband,White,0,82469.0,53.0,37.0,0
20.0,Self-emp-not-inc,14.0,Married-civ-spouse,Adm-clerical,Own-child,White,1,2349.0,4.0,40.0,0
43.0,Private,11.0,Separated,?,Not-in-family,White,1,314.0,9.0,50.0,0
23.0,Federal-gov,11.0,Married-civ-spouse,Adm-clerical,Unmarried,White,0,843.0,20.0,39.0,0
40.0,Private,9.0,Never-married,Prof-specialty,Husband,White,0,3440.0,214.0,39.0,0
31.0,State-gov,10.0,Married-civ-spouse,Sales,Unmarried,White,0,728.0,158.0,29.0,0
34.0,State-gov,14.0,Married-civ-spouse,Protective-serv,Wife,White,1,741.0,162.0,14.0,0
50.0,Private,10.0,Married-civ-spouse,Adm-clerical,Own-child,White,1,3422.0,88.0,79.0,1
58.0,Self-emp-inc,13.0,Married-civ-spouse,Farming-fishing,Husband,Asian-Pac-Islander,1,2367.0,5.0,2.0,0
29.0,?,9.0,Married-civ-spouse,Sales,Unmarried,White,1,55774.0,37.0,61.0,0
56.0,Local-gov,10.0,Separated,Craft-repair,Own-child,White,1,1648.0,18.0,39.0,0
51.0,Self-emp-inc,9.0,Married-civ-spouse,Sales,Not-in-family,White,1,2323.0,196.0,40.0,0
24.0,Private,9.0,Married-civ-spouse,Exec-managerial,Husband,White,1,23138.0,195.0,38.0,0
46.0,Private,5.0,Married-civ-spouse,Exec-managerial,Not-in-family,White,1,2373.0,74.0,39.0,0
22.0,Private,3.0,Married-spouse-absent,Adm-clerical,Own-child,White,1,39141.0,76.0,37.0,0
26.0,Private,13.0,Widowed,Sales,Husband,White,0,824.0,122.0,35.0,1
56.0,Local-gov,9.0,Married-civ-spouse,Adm-clerical,Husband,White,0,1325.0,85.0,36.0,0
32.0,Self-emp-not-inc,14.0,Widowed,Craft-repair,Not-in-family,Black,1,3461.0,195.0,88.0,0
30.0,Private,10.0,Never-married,Other-service,Not-in-family,White,1,3296.0,76.0,98.0,0
30.0,Private,10.0,Divorced,Sales,Husband,Black,1,3594.0,19.0,37.0,1
83.0,Private,12.0,Never-married,Craft-repair,Not-in-family,White,1,1672.0,59.0,2.0,0
32.0,Private,6.0,Married-civ-spouse,Craft-repair,Not-in-family,White,0,1643.0,133.0,38.0,0
31.0,Private,13.0,Married-civ-spouse,Other-service,Own-child,White,1,59691.0,206.0,64.0,1
65.0,Never-worked,2.0,Never-married,Adm-clerical,Other-relative,White,1,3699.0,115.0,35.0,0
31.0,Private,14.0,Married-civ-spouse,Craft-repair,Own-child,Black,0,310.0,46.0,29.0,1
54.0,Private,9.0,Never-married,Craft-repair,Husband,White,0,3616.0,137.0,60.0,1
30.0,Private,12.0,Separated,Exec-managerial,Husband,White,1,1743.0,21.0,39.0,0
27.0,Private,9.0,Never-married,Sales,Husband,White,0,321.0,55.0,89.0,0
20.0,Private,10.0,Married-civ-spouse,Adm-clerical,Husband,White,1,609.0,175.0,36.0,0
32.0,?,14.0,Married-civ-spouse,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,1,39951.0,2141.0,39.0,1
45.0,Private,13.0,Widowed,Machine-op-inspct,Other-relative,White,1,84717.0,160.0,36.0,0
21.0,Self-emp-inc,12.0,Divorced,Handlers-cleaners,Other-relative,White,1,4309.0,208.0,38.0,0
32.0,Private,8.0,Never-married,Protective-serv,Husband,White,0,2116.0,201.0,38.0,1
44.0,Private,14.0,Never-married,Handlers-cleaners,Unmarried,White,1,2115.0,2740.0,21.0,0
54.0,?,9.0,Divorced,Craft-repair,Own-child,White,0,3657.0,73.0,37.0,1
18.0,Private,6.0,Married-civ-spouse,Protective-serv,Husband,Black,1,3741.0,210.0,38.0,0
20.0,Local-gov,9.0,Divorced,Craft-repair,Husband,Black,1,2361.0,158.0,50.0,0
47.0,Local-gov,11.0,Never-married,Adm-clerical,Husband,White,1,332.0,209.0,12.0,0
30.0,Private,10.0,Divorced,Exec-managerial,Own-child,White,1,4127.0,181.0,35.0,0
36.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,Black,1,3665.0,67.0,37.0,0
17.0,Private,11.0,Never-married,Exec-managerial,Husband,White,0,1588.0,86.0,37.0,1
38.0,Private,10.0,Never-married,Adm-clerical,Husband,White,0,752.0,179.0,36.0,1
39.0,Private,11.0,Never-married,Machine-op-inspct,Husband,White,1,876.0,2006.0,37.0,0
67.0,Private,11.0,Married-civ-spouse,Protective-serv,Not-in-family,White,0,3288.0,139.0,36.0,0
39.0,?,11.0,Married-civ-spouse,Exec-managerial,Husband,White,0,2864.0,106.0,37.0,0
49.0,Private,12.0,Never-married,Machine-op-inspct,Wife,White,0,3056.0,2213.0,59.0,1
45.0,Private,9.0,Never-married,?,Husband,White,1,2364.0,728.0,70.0,0
48.0,?,2.0,Divorced,Other-service,Husband,White,1,4957.0,135.0,40.0,0
18.0,Private,13.0,Separated,Other-service,Unmarried,White,0,2446.0,160.0,39.0,0
25.0,Private,3.0,Never-married,Adm-clerical,Unmarried,White,1,1685.0,64.0,36.0,0
67.0,?,9.0,Married-civ-spouse,Exec-managerial,Own-child,White,1,83535.0,26.0,38.0,0
32.0,State-gov,9.0,Divorced,Adm-clerical,Not-in-family,White,0,1651.0,50.0,7.0,1
28.0,Private,9.0,Never-married,?,Not-in-family,White,0,1212.0,82.0,38.0,1
37.0,Private,12.0,Married-civ-spouse,Prof-specialty,Unmarried,White,0,2253.0,175.0,39.0,0
30.0,Self-emp-not-inc,15.0,Never-married,Sales,Not-in-family,White,0,4972.0,2780.0,76.0,0
18.0,Private,6.0,Married-civ-spouse,Sales,Husband,White,1,1047.0,159.0,35.0,0
59.0,Private,9.0,Never-married,Prof-specialty,Husband,White,1,3969.0,10.0,36.0,0
55.0,Private,10.0,Married-civ-spouse,Exec-managerial,Husband,White,0,3437.0,93.0,33.0,0
46.0,?,14.0,Married-civ-spouse,Prof-specialty,Not-in-family,Asian-Pac-Islander,1,550.0,157.0,38.0,1
22.0,Private,13.0,Married-civ-spouse,Other-service,Husband,White,1,1479.0,51.0,38.0,0
36.0,Private,11.0,Married-civ-spouse,Adm-clerical,Not-in-family,White,1,2525.0,200.0,16.0,1
29.0,Private,5.0,Married-civ-spouse,Adm-clerical,Not-in-family,Black,1,16950.0,189.0,36.0,0
28.0,Self-emp-inc,10.0,Divorced,Craft-repair,Husband,White,1,3234.0,208.0,2.0,1
47.0,Never-worked,11.0,Never-married,Machine-op-inspct,Husband,White,1,2263.0,1617.0,37.0,0
20.0,Private,13.0,Separated,Exec-managerial,Husband,Black,1,2638.0,1901.0,40.0,0
55.0,Private,11.0,Divorced,Adm-clerical,Not-in-family,White,1,660.0,206.0,39.0,0
49.0,Self-emp-inc,10.0,Separated,Prof-specialty,Not-in-family,White,0,20973.0,131.0,55.0,0
32.0,Private,9.0,Married-civ-spouse,Adm-clerical,Other-relative,White,1,791.0,197.0,23.0,0
42.0,Private,10.0,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,0,4889.0,78.0,54.0,1
38.0,Private,9.0,Married-civ-spouse,Craft-repair,Not-in-family,White,1,4861.0,117.0,36.0,0
49.0,Private,11.0,Married-civ-spouse,Exec-managerial,Husband,White,0,3703.0,99.0,36.0,0
53.0,Self-emp-inc,5.0,Never-married,Prof-specialty,Not-in-family,White,1,2867.0,120.0,53.0,0
41.0,State-gov,11.0,Married-civ-spouse,Machine-op-inspct,Not-in-family,Other,1,3812.0,206.0,38.0,0
34.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,1,1476.0,93.0,54.0,0
34.0,Self-emp-not-inc,9.0,Married-civ-spouse,Prof-specialty,Husband,White,1,888.0,150.0,36.0,0
44.0,Private,6.0,Married-civ-spouse,Transport-moving,Own-child,White,1,2579.0,88.0,40.0,0
21.0,Private,10.0,Never-married,Adm-clerical,Not-in-family,White,1,1879.0,155.0,36.0,0
56.0,Private,10.0,Married-civ-spouse,Adm-clerical,Own-child,Asian-Pac-Islander,1,4736.0,211.0,88.0,0
28.0,Private,12.0,Never-married,Exec-managerial,Not-in-family,White,0,1085.0,2075.0,35.0,0
84.0,Private,15.0,Divorced,Other-service,Husband,White,1,23143.0,2135.0,36.0,0
30.0,Self-emp-not-inc,10.0,Married-civ-spouse,Exec-managerial,Husband,White,1,1726.0,45.0,21.0,1
39.0,Private,9.0,Never-married,Prof-specialty,Husband,White,0,2828.0,119.0,52.0,0
34.0,Private,14.0,Never-married,Prof-specialty,Other-relative,White,1,762.0,149.0,37.0,0
31.0,Private,10.0,Married-civ-spouse,Transport-moving,Not-in-family,Black,0,2349.0,166.0,25.0,1
43.0,Private,13.0,Divorced,Craft-repair,Own-child,Black,0,949.0,2.0,19.0,0
43.0,Self-emp-not-inc,9.0,Divorced,Adm-clerical,Unmarried,White,1,685.0,99.0,37.0,0
44.0,Private,14.0,Married-civ-spouse,Adm-clerical,Wife,Black,1,312.0,10.0,55.0,0
28.0,Self-emp-not-inc,11.0,Divorced,Handlers-cleaners,Husband,White,1,68161.0,90.0,37.0,0
40.0,Private,9.0,Widowed,Prof-specialty,Husband,White,1,88.0,195.0,16.0,0
22.0,Private,5.0,Never-married,Exec-managerial,Wife,White,0,2285.0,108.0,39.0,0
27.0,Private,12.0,Separated,Craft-repair,Husband,Black,1,569.0,165.0,63.0,0
40.0,Private,9.0,Divorced,Handlers-cleaners,Husband,White,1,3092.0,119.0,22.0,0
23.0,Private,12.0,Divorced,Tech-support,Not-in-family,White,1,2976.0,92.0,54.0,0
44.0,Private,9.0,Never-married,Handlers-cleaners,Not-in-family,White,0,633.0,163.0,10.0,1
36.0,Private,4.0,Divorced,Other-service,Not-in-family,White,0,150.0,56.0,40.0,0
22.0,Private,9.0,Never-married,?,Not-in-family,White,1,56854.0,68.0,37.0,1
37.0,Private,10.0,Married-civ-spouse,?,Not-in-family,White,1,4091.0,31.0,38.0,0
32.0,Private,14.0,Never-married,Other-service,Husband,White,0,4634.0,98.0,37.0,0
67.0,Private,10.0,Married-civ-spouse,Prof-specialty,Husband,White,0,908.0,113.0,37.0,0
30.0,Private,9.0,Married-civ-spouse,Transport-moving,Husband,White,1,7855.0,22.0,17.0,1
30.0,Self-emp-not-inc,13.0,Never-married,Adm-clerical,Own-child,White,1,4481.0,187.0,37.0,1
24.0,Federal-gov,14.0,Never-married,Sales,Not-in-family,Other,0,79246.0,44.0,35.0,0
29.0,Private,8.0,Divorced,Transport-moving,Husband,White,1,3421.0,674.0,56.0,0
21.0,Federal-gov,9.0,Married-civ-spouse,Craft-repair,Husband,White,1,1475.0,116.0,38.0,0
45.0,Private,10.0,Divorced,Other-service,Husband,White,1,5255.0,186.0,39.0,0
52.0,Self-emp-not-inc,9.0,Married-civ-spouse,Other-service,Husband,White,1,2057.0,38.0,38.0,0
45.0,Private,9.0,Married-civ-spouse,Adm-clerical,Husband,White,1,6854.0,7.0,38.0,0
33.0,Private,12.0,Divorced,Prof-specialty,Husband,White,0,1738.0,113.0,32.0,0
29.0,Private,11.0,Married-civ-spouse,Tech-support,Husband,White,0,2407.0,52.0,40.0,0
28.0,Federal-gov,9.0,Divorced,Prof-specialty,Own-child,White,1,1182.0,88.0,28.0,0
51.0,Private,7.0,Married-civ-spouse,Prof-specialty,Unmarried,White,1,18500.0,3430.0,52.0,1
52.0,Federal-gov,9.0,Married-civ-spouse,Prof-specialty,Husband,White,1,2323.0,30.0,38.0,0
61.0,Local-gov,5.0,Divorced,Transport-moving,Unmarried,White,1,986.0,92.0,21.0,0
27.0,Self-emp-not-inc,10.0,Married-civ-spouse,Adm-clerical,Husband,White,0,4029.0,75.0,43.0,0
33.0,Private,13.0,Never-married,Handlers-cleaners,Husband,White,1,3701.0,98.0,20.0,0
55.0,Federal-gov,9.0,Married-civ-spouse,Adm-clerical,Husband,Black,1,1620.0,134.0,38.0,0
33.0,?,10.0,Married-civ-spouse,Sales,Own-child,White,0,1911.0,27.0,54.0,1
44.0,Private,10.0,Never-married,Other-service,Own-child,White,1,478.0,48.0,37.0,1
37.0,Self-emp-inc,13.0,Never-married,Transport-moving,Husband,White,1,39836.0,74.0,37.0,0
41.0,Private,14.0,Divorced,Exec-managerial,Not-in-family,Black,1,196.0,72.0,39.0,0
53.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,0,3081.0,109.0,14.0,0
39.0,Private,10.0,Never-married,Farming-fishing,Other-relative,White,0,1282.0,27.0,39.0,1
55.0,Local-gov,9.0,Married-civ-spouse,Transport-moving,Not-in-family,White,1,3726.0,167.0,38.0,1
44.0,Federal-gov,13.0,Married-civ-spouse,Other-service,Husband,White,0,4462.0,75.0,19.0,0
29.0,Private,10.0,Never-married,Prof-specialty,Unmarried,White,0,2713.0,165.0,17.0,1
57.0,Private,13.0,Married-civ-spouse,Sales,Not-in-family,White,1,987.0,2269.0,31.0,0
30.0,Private,9.0,Divorced,Machine-op-inspct,Unmarried,White,1,1947.0,81.0,37.0,0
27.0,Federal-gov,9.0,Married-civ-spouse,Adm-clerical,Not-in-family,White,1,2841.0,23.0,40.0,0
34.0,Private,14.0,Divorced,Machine-op-inspct,Not-in-family,White,1,82192.0,70.0,64.0,1
48.0,State-gov,9.0,Married-civ-spouse,Adm-clerical,Not-in-family,Black,0,2461.0,123.0,38.0,1
48.0,Private,15.0,Never-married,Adm-clerical,Husband,White,1,1634.0,190.0,39.0,0
52.0,Local-gov,10.0,Never-married,Other-service,Husband,White,1,1646.0,118.0,11.0,0
44.0,Private,9.0,Divorced,Adm-clerical,Not-in-family,White,1,24020.0,100.0,53.0,1
29.0,Private,5.0,Married-civ-spouse,Transport-moving,Unmarried,White,1,2784.0,2532.0,52.0,0
17.0,Private,8.0,Married-civ-spouse,Other-service,Husband,White,1,2119.0,174.0,36.0,0
20.0,Private,14.0,Married-civ-spouse,Machine-op-inspct,Husband,White,0,3829.0,180.0,4.0,0
48.0,Private,9.0,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,1,1495.0,165.0,36.0,0
66.0,Private,9.0,Married-civ-spouse,?,Own-child,Asian-Pac-Islander,1,1128.0,1782.0,39.0,0
